124,0.313036,0.430266
125,0.312832,0.414468
126,0.327048,0.425211
127,0.326972,0.405642
128,0.346209,0.399811
129,0.31338,0.366979
130,0.264223,0.301112
131,0.173216,0.197514
132,0.227768,0.267029
133,0.272448,0.356622
134,0.349468,0.449326
135,0.260065,0.332973
136,0.197307,0.243669
137,0.255683,0.334431
138,0.279138,0.363119
139,0.319209,0.402825
140,0.336284,0.417812
141,0.296403,0.388554
142,0.160542,0.251321
143,0.105981,0.198682
144,0.159746,0.275229
145,0.249047,0.405101
146,0.245205,0.377926
147,0.262996,0.428391
148,0.165225,0.290952
149,0.0947546,0.16006
150,0.0787083,0.157215
151,0.147517,0.271835
152,0.111732,0.250113
153,0.101013,0.243127
154,0.109345,0.274271
155,0.197767,0.441034
156,0.203782,0.406575
157,0.100635,0.2074
158,0.135805,0.200833
159,0.372947,0.500958
160,0.371236,0.478867
161,0.311013,0.367182
162,0.206356,0.227606
163,0.479054,0.518735
164,0.52569,0.577803
165,0.473552,0.495461
166,0.432114,0.455957
167,0.480755,0.51727
168,0.465721,0.504487
169,0.452884,0.465419
170,0.387757,0.395568
171,0.44036,0.508043
172,0.419565,0.518045
173,0.305665,0.396773
174,0.181632,0.251263
175,0.0920895,0.147648
176,0.0594675,0.116516
177,0.0809803,0.16638
178,0.0865077,0.174914
179,0.133628,0.284022
180,0.106314,0.255289
181,0.110458,0.264243
182,0.16726,0.320725
183,0.226459,0.350799
184,0.129806,0.211362
185,0.0482184,0.100301
186,0.0542681,0.105095
187,0.0586043,0.108931
188,0.0361909,0.106659
189,0.0528037,0.119979
190,0.0316968,0.1266
191,0.0400818,0.138814
192,0.030987,0.145903
193,0.0455292,0.172695
194,0.0951033,0.311366
195,0.198932,0.421115
196,0.290746,0.470249
197,0.287041,0.416786
198,0.296766,0.396765
199,0.21273,0.283162
200,0.336175,0.424997
201,0.450163,0.531826
202,0.355061,0.408386
203,0.309807,0.351211
204,0.555572,0.648157
205,0.532597,0.637843
206,0.415562,0.502337
207,0.331935,0.400593
208,0.262305,0.31218
209,0.170374,0.215283
210,0.0268439,0.0554422
211,0,0
212,0,0
213,0,0
214,-0.0203839,0.000233991
215,1.77324e-09,0.0535364
216,3.36766e-09,0.0977989
217,-3.39746e-09,0.130635
218,1.49012e-09,0.149858
219,0.00385743,0.156202
220,-1.54972e-09,0.15925
221,6.67572e-09,0.169284
222,2.68221e-09,0.159102
223,5.96046e-10,0.180454
224,0.113963,0.311366
225,0.373224,0.556877
226,0.32667,0.450255
227,0.298398,0.37222
228,0.175551,0.213943
229,0.242308,0.298195
230,0.403352,0.493747
231,0.455709,0.525211
232,0.493853,0.547956
233,0.550585,0.570055
234,0.537453,0.575047
235,0.506776,0.540944
236,0.175235,0.199884
237,0.0479369,0.0856675
238,0.0226466,0.0844406
239,0.0323208,0.138285
240,0.0416402,0.177751
241,0.0255798,0.175194
242,0.0299808,0.165826
243,0.129198,0.235229
244,0.130091,0.251651
245,0.249897,0.365967
246,0.457331,0.561373
247,0.701213,0.731758
248,0.791156,0.747179
249,0.624067,0.554532
250,0.533646,0.395348
251,0.585465,0.378224
252,0.579987,0.352926
253,0.291318,0.152285
254,0.220278,0.0994034
255,0.398135,0.178127
256,0.609887,0.303262
257,0.724646,0.497214
258,0.638927,0.447207
259,0.543292,0.390207
260,0.555095,0.424897
261,0.61573,0.512064
262,0.624853,0.558504
263,0.579305,0.547829
264,0.533378,0.514424
265,0.307741,0.327639
266,0.100884,0.112185
267,0.0694464,0.104275
268,0.0384572,0.105265
269,3.51667e-09,0.120228
270,-0.002526,0.189185
271,4.41074e-09,0.220053
272,0.0197903,0.0831446
273,-1.49012e-11,0.00838709
274,1.60933e-09,0.061282
275,0.059528,0.0140422
276,0.24165,0.1598
277,0.296677,0.282851
278,0.402198,0.258837
279,0.547062,0.162617
280,0.766419,0.149465
281,0.664575,0.173216
282,0.393543,0.0704492
283,0.258114,0.0557962
284,0.210205,-0.0046086
285,0.209113,8.34465e-09
286,0.250781,1.38879e-08
287,0.350958,0.0537936
288,0.425813,0.156921
289,0.518248,0.303066
290,0.586656,0.430173
291,0.639488,0.463629
292,0.743049,0.554482
293,0.731733,0.552684
294,0.611535,0.471671
295,0.548175,0.477378
296,0.365628,0.349173
297,0.545744,0.538206
298,0.579442,0.588532
299,0.496705,0.527396
300,0.282173,0.350168
301,0.0827359,0.16816
302,2.71201e-09,0.11198
303,-0.0664748,0.197151
304,-0.182754,0.279201
305,-0.221816,0.304399
306,-0.167472,0.305802
307,0.00693393,0.241974
308,0.141226,0.315346
309,0.280991,0.485776
310,0.464572,0.618254
311,0.429143,0.481913
312,0.652351,0.628412
313,0.737243,0.632616
314,0.663127,0.455531
315,0.441172,0.228784
316,0.373999,0.136902
317,0.299503,0.0829708
318,0.219489,-0.103535
319,0.288435,-0.236853
320,0.25023,-0.211855
321,8.79169e-10,0.0333531
322,-0.0262895,-0.0426818
323,0,0
324,-6.93835e-11,-0.00124094
325,0,0
326,0,0
327,-9.38773e-10,-0.0312354
328,-0.0257556,0.0312505
329,-9.0152e-10,-0.0249465
330,-0.0384342,0.0403809
331,0.272047,0.259205
332,0.22954,0.197291
333,0.0451476,0.0888686
334,0.141318,0.198592
335,0.270969,0.386749
336,0.21513,0.342773
337,0.159262,0.326311
338,0.15925,0.384891
339,0.174327,0.39504
340,0.318524,0.496076
341,0.184633,0.318103
342,0.277295,0.424666
343,0.496862,0.668747
344,0.562918,0.730672
345,0.5358,0.650094
346,0.420493,0.495781
347,0.110861,0.161234
348,0.23002,0.311207
349,0.300016,0.370774
350,0.204989,0.267898
351,0.123795,0.187588
352,0.0784626,0.120834
353,0.0697374,0.107106
354,0.195924,0.265189
355,0.402104,0.471119
356,0.539812,0.568395
357,0.359538,0.366393
358,0.204476,0.199104
359,0.191371,0.198966
360,0.183701,0.184295
361,0.213036,0.200024
362,0.245553,0.230988
363,0.257232,0.236822
364,0.149387,0.145179
365,0.0579857,0.0695485
366,0.0372211,0.0375859
367,0.218758,0.210709
368,0.363119,0.360453
369,0.356482,0.356903
370,0.177315,0.199842
371,0.0427544,0.0532657
372,0.066259,0.0808302
373,0.174907,0.19848
374,0.203846,0.23448
375,0.168349,0.190629
376,0.174037,0.206914
377,0.197119,0.244548
378,0.259347,0.318226
379,0.280386,0.329592
380,0.266287,0.312033
381,0.220701,0.26612
382,0.123096,0.139896
383,-0.00136235,-0.00278276
384,0.0548555,0.0739169
385,0.206388,0.250288
386,0.265354,0.311086
387,0.198123,0.236075
388,0.198648,0.226758
389,0.151219,0.183479
390,0.0230769,0.0303073
391,0.0428888,0.0524864
392,0.114806,0.153157
393,0.103793,0.150973
394,-0.00165008,0.0684552
395,-0.00167661,0.102097
396,0.0021855,0.166898
397,7.51019e-09,0.185347
398,2.86102e-09,0.147416
399,0.00382351,0.204558
400,-2.5034e-09,0.190324
401,5.1856e-09,0.183774
402,9.83477e-09,0.190556
403,0.0147772,0.19732
404,0.197725,0.324215
405,0.196148,0.292459
406,0.129969,0.142661
407,0.15307,0.150448
408,0.180584,0.206092
409,0.15976,0.163334
410,0.114061,0.134665
411,9.0152e-10,0.0250626
412,-6.51926e-12,-0.00261919
413,0,0
414,2.44379e-09,0.0733879
415,-0.00568206,0.198852
416,0.00245583,0.191989
417,0.0359129,0.143669
418,0.331142,0.476599
419,0.397458,0.494031
420,0.283514,0.332269
421,0.36031,0.387776
422,0.440095,0.472409
423,0.479482,0.479934
424,0.530791,0.548354
425,0.501092,0.508926
426,0.495088,0.495997
427,0.465532,0.458271
428,0.413323,0.41549
429,0.4015,0.410682
430,0.400668,0.415175
431,0.425229,0.44043
432,0.383163,0.379325
433,0.309279,0.334761
434,0.189374,0.213063
435,0.159897,0.206081
436,0.0357241,0.0686668
437,-0.00677336,0.0550993
438,-0.0651896,0.152689
439,-0.0554335,0.230177
440,0.118034,0.289518
441,0.172975,0.350387
442,0.170279,0.26863
443,0.151852,0.209696
444,0.0733326,0.100206
445,0.136394,0.175826
446,0.4939,0.547574
447,0.578457,0.637825
448,0.448553,0.479991
449,0.295617,0.32705
450,0.221537,0.258962
451,0.145139,0.159622
452,0.0929611,0.122796
453,0.0529801,0.0812827
454,0.107672,0.13867
455,0.120675,0.166807
456,0.0916385,0.11888
457,0.0817107,0.105561
458,0.0472353,0.0740019
459,0.0688454,0.0911915
460,0.0618953,0.0983611
461,0.113706,0.168632
462,0.227282,0.329788
463,0.326235,0.400525
464,0.395657,0.414501
465,0.397693,0.426485
466,0.360236,0.383163
467,0.352004,0.371585
468,0.185112,0.236898
469,0.122266,0.16702
470,0.22766,0.303606
471,0.22562,0.305857
472,0.280758,0.370084
473,0.16718,0.228371
474,0.225652,0.319037
475,0.291731,0.411242
476,0.318448,0.443253
477,0.309144,0.378112
478,0.34501,0.409722
479,0.504347,0.54065
480,0.510427,0.540731
481,0.303972,0.288832
482,0.145773,0.150751
483,0.335837,0.363914
484,0.443624,0.46481
485,0.394425,0.426425
486,0.382127,0.410501
487,0.348372,0.379989
488,0.371842,0.415884
489,0.376121,0.427763
490,0.368336,0.420678
491,0.357923,0.405038
492,0.311819,0.350144
493,0.27334,0.298472
494,0.155368,0.176192
495,0.106274,0.112324
496,0.0768373,0.0969624
497,0.0888959,0.112238
498,0.0790006,0.100095
499,0.0694204,0.105175
500,0.0823694,0.114806
501,0.0669875,0.0515385
502,8.84756e-11,0.0033855
503,0.00136464,2.93367e-11
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
